Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
25/01/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,138,63,12,"54,35%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,29,6,"39,77%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,95,29,6,"36,84%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,12,3,"48,39%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,40,21,4,"62,50%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,24,6,"60,00%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,38,29,6,"92,11%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,31,8,"69,64%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,108,44,21,"60,19%",,
25/01/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,53,25,1,"49,06%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,67,30,8,"56,72%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,26,7,"75,00%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,24,6,"46,88%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,14,7,"43,75%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,94,51,15,"70,21%",,
08/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,67,31,9,"59,70%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,134,81,13,"70,15%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,38,4,"47,73%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,95,35,11,"48,42%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,21,2,"74,19%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,40,27,4,"77,50%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,30,6,"72,00%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,30,6,"97,30%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,32,9,"73,21%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,108,61,23,"77,78%",,
08/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,53,20,3,"43,40%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,67,27,5,"47,76%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,16,7,"52,27%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,10,1,"17,19%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,49,21,3,"48,98%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,91,27,17,"48,35%",,
15/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,67,21,7,"41,79%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,136,49,10,"43,38%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,20,2,"25,00%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,96,29,7,"37,50%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,10,2,"38,71%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,39,21,5,"66,67%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,20,6,"52,00%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,28,6,"91,89%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,55,22,5,"49,09%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,29,20,"44,55%",,
15/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,53,20,3,"43,40%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,67,28,4,"47,76%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,12,5,"38,64%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,14,6,"31,25%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,49,21,7,"57,14%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,91,37,16,"58,24%",,
22/02/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,67,29,14,"64,18%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,138,57,13,"50,72%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,34,5,"44,32%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,96,34,8,"43,75%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,9,2,"35,48%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,37,21,4,"67,57%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,21,2,"46,00%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,30,6,"97,30%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,55,25,9,"61,82%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,35,19,"49,09%",,
22/02/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,53,25,8,"62,26%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,66,30,8,"57,58%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,18,8,"59,09%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,27,8,"54,69%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,49,34,11,"91,84%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,91,48,20,"74,73%",,
01/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,65,33,15,"73,85%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,56,17,"52,52%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,87,27,8,"40,23%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,96,35,10,"46,88%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,12,3,"48,39%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,20,2,"57,89%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,24,6,"60,00%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,55,27,9,"65,45%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,52,23,"68,18%",,
01/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,24,9,"64,71%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,66,26,3,"43,94%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,12,7,"43,18%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,15,5,"31,25%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,13,10,"47,92%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,91,36,13,"53,85%",,
08/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,65,26,13,"60,00%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,140,51,15,"47,14%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,87,28,11,"44,83%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,98,36,10,"46,94%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,12,1,"41,94%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,18,3,"55,26%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,50,22,4,"52,00%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,28,6,"91,89%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,55,30,7,"67,27%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,108,38,19,"52,78%",,
08/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,25,9,"66,67%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,66,28,5,"50,00%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,44,16,6,"50,00%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,16,5,"32,81%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,19,10,"60,42%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,91,33,17,"54,95%",,
15/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,65,26,12,"58,46%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,53,17,"50,36%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,87,26,5,"35,63%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,98,30,10,"40,82%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,13,3,"51,61%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,22,3,"65,79%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,51,21,6,"52,94%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,28,6,"91,89%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,27,6,"58,93%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,108,44,24,"62,96%",,
15/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,23,7,"58,82%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,66,32,3,"53,03%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,43,13,6,"44,19%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,23,11,"53,13%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,47,20,10,"63,83%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,92,35,15,"54,35%",,
22/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,66,28,10,"57,58%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,56,13,"49,64%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,40,10,"56,82%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,98,34,12,"46,94%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,12,1,"41,94%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,24,3,"71,05%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,48,22,3,"52,08%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,30,6,"64,29%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,32,10,"38,18%",,
22/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,20,9,"56,86%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,29,5,"59,65%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,43,16,6,"51,16%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,21,8,"45,31%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,47,20,10,"63,83%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,92,36,15,"55,43%",,
29/03/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,59,30,16,"77,97%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,58,12,"50,36%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,88,31,8,"44,32%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,99,37,9,"46,46%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,13,3,"51,61%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,19,3,"57,89%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,19,4,"54,76%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,24,8,"57,14%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,44,21,"59,09%",,
29/03/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,23,5,"54,90%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,24,3,"47,37%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,41,18,8,"63,41%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,64,27,9,"56,25%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,47,18,10,"59,57%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,94,37,15,"55,32%",,
05/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,60,27,9,"60,00%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,54,8,"44,60%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,80,29,6,"43,75%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,96,26,10,"37,50%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,13,3,"51,61%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,20,3,"60,53%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,20,4,"57,14%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,28,6,"91,89%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,26,6,"57,14%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,39,17,"50,91%",,
05/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,24,6,"58,82%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,29,2,"54,39%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,12,7,"42,22%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,67,20,4,"35,82%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,47,18,7,"53,19%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,94,37,14,"54,26%",,
12/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,57,33,13,"80,70%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,53,10,"45,32%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,80,42,9,"63,75%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,34,5,"41,49%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,9,1,"32,26%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,19,3,"57,89%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,31,4,"83,33%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,25,7,"57,14%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,58,25,"75,45%",,
12/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,16,3,"37,25%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,28,5,"57,89%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,17,9,"57,78%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,22,9,"45,59%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,47,19,10,"61,70%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,95,30,13,"45,26%",,
19/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,28,11,"69,64%",,
